代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
8032,光菱,2018/12,"51,628","-3,738","153,298","2,448,332","96,734","523,160","823,658",23T,23T2,"1,274,526"
8033,雷虎,2018/12,"44,269","-60,292","51,975","1,090,175","124,188","228,908","355,784",99Z,99ZC,"890,671"
8034,榮群,2018/12,"48,626","-1,782","33,403","672,766","3,977","168,837","93,978",23K,23K6,"502,984"
8038,長園科,2018/12,"20,597",-237,"-82,255","1,012,051","465,732","122,408","489,822",23D,23D7,"3,552,215"
8039,台虹,2018/12,"264,278","-464,333","274,120","11,941,890","3,020,888","1,862,586","4,560,441",23B,23B3C,"7,110,046"
8040,九暘,2018/12,"217,412","-1,685","-40,548","927,770","276,391","148,091","256,374",23G,23G5,"620,438"
8042,金山電,2018/12,"81,459","-534,766","192,082","7,623,243","1,704,657","1,207,448","3,290,990",23D,23D5,"4,344,268"
8043,蜜望實,2018/12,0,"-8,314","328,948","4,548,926","125,556","708,902","1,939,090",23T,23T2,"3,028,475"
8044,網家,2018/12,"368,935","-188,107","-2,648,358","11,160,909","541,005","6,881,162","7,737,365",23K,23K4,"14,820,614"
8045,達運光電,2018/12,"113,785","-17,781","50,227","2,401,595","447,601","170,406","1,309,155",23K,23K2,"817,646"
8046,南電,2018/12,0,"-2,279,790","358,173","38,057,960","14,024,386","10,955,243","8,327,178",23B,23B2A,"21,840,377"
8047,星雲,2018/12,"53,354","-4,681","-6,327","662,476","110,145","133,955","139,482",23Z,23Z,"462,493"
8048,德勝,2018/12,"71,145","-1,593","130,090","1,124,151","237,044","399,647","291,452",23K,23K6,"1,379,538"
8049,晶采,2018/12,"31,927","-12,352","265,724","1,947,735","256,575","506,666","371,885",23C,23C8D,"2,199,989"
8050,廣積,2018/12,"259,864","-40,972","-93,039","7,248,703","1,050,473","726,937","1,740,870",23B,23B5B,"6,880,302"
8054,安國,2018/12,"408,289","-18,003","-74,222","2,677,563","36,744","492,694","253,456",23G,23G5,"1,309,611"
8059,凱碩,2018/12,"92,144","-24,441","10,058","1,531,858","294,407","150,496","945,285",23E,23E1,"444,369"
8064,東捷,2018/12,"152,873","-36,770","-721,889","8,284,114","910,670","640,037","5,399,176",23H,23H2,"2,768,926"
8066,來思達,2018/12,0,"-10,634","155,164","2,186,804","42,728","522,683","1,141,473",99B,99B,"3,090,580"
8067,志旭,2018/12,0,-40,"-63,907","490,260","83,202","15,956","281,738",23T,23T1,"188,100"
8068,全達,2018/12,"7,062","-1,610","9,653","1,630,606","36,113","284,534","1,007,781",23T,23T2,"1,084,812"
8069,元太,2018/12,"2,071,848","-575,061","2,853,806","36,914,108","4,521,441","7,695,106","8,599,664",23C,23C8A,"34,385,080"
8070,長華*,2018/12,"66,759","-770,585","1,649,745","15,917,302","2,771,528","3,050,360","7,761,695",23T,23T2,"8,655,605"
8071,能率網通,2018/12,"24,198","-62,268","259,677","3,821,514","795,229","950,487","2,558,004",23D,23D9A,"588,543"
8072,陞泰,2018/12,"60,343",-537,"-34,857","2,539,649","734,575","895,178","140,327",23C,23C9,"1,776,000"
8074,鉅橡,2018/12,"9,194","-170,943","64,029","2,668,169","1,034,974","488,327","1,215,330",23B,23B3X,"1,463,352"
8076,伍豐,2018/12,"92,718","-35,207","251,102","6,938,839","381,121","1,228,930","2,744,017",23B,23B5A,"9,744,341"
8077,洛碁,2018/12,0,"-110,445","558,835","6,058,310","1,256,031","306,790","4,407,497",27A,27A1,"1,953,158"
8080,泰霖,2018/12,199,"-1,779","51,819","400,894","13,022","66,040","389,216",23D,23D5,"275,161"
8081,致新,2018/12,"460,056","-14,781","595,088","5,553,034","477,997","855,185","1,617,167",23G,23G5,"5,566,711"
8083,瑞穎,2018/12,"11,443","-79,850","231,881","1,694,962","785,096","160,573","534,791",15A,15A2,"4,549,724"
8084,巨虹,2018/12,"8,423","-10,920","-74,465","1,430,465","119,506","189,662","581,107",23G,23G5,"2,774,337"
8085,福華,2018/12,"34,384","-48,722","-22,120","3,750,644","647,555","1,090,526","2,070,179",23C,23C8B,"765,842"
8086,宏捷科,2018/12,"147,981","-269,582","586,621","3,230,900","1,119,511","1,225,681","378,338",23G,23G3A,"6,929,262"
8087,麗升能源,2018/12,0,0,"-1,584","348,671","215,842","36,832","71,227",23C,23C4A,"231,178"
8088,品安,2018/12,"12,621","-93,417","305,851","1,035,131","479,715","151,236","179,987",23G,23G3B,"761,513"
8089,康全電訊,2018/12,"156,270","-31,615","267,454","1,781,962","48,099","399,108","965,386",23K,23K2,"2,137,778"
8091,翔名,2018/12,"40,133","-542,619","308,451","2,805,889","1,112,929","856,428","359,865",23H,23H2,"3,158,084"
8092,建暐,2018/12,"8,221","-13,832",-906,"856,763","385,032","28,489","491,874",23H,23H2,"365,579"
8093,保銳,2018/12,"9,822","-17,414","-53,581","686,942","209,524","26,905","212,978",23D,23D3,"435,972"
8096,擎亞,2018/12,986,"-5,703","46,650","5,778,248","138,579","279,782","3,478,573",23T,23T2,"1,348,758"
8097,常珵,2018/12,"5,425",-356,"-26,162","616,408","88,143","20,746","258,273",23D,23D2,"273,409"
8099,大世科,2018/12,"57,855","-3,959","66,369","2,486,497","148,497","469,086","1,500,274",23X,23X1,"1,135,680"
8101,華冠,2018/12,"750,822","-105,796","40,634","4,151,393","912,865","449,331","3,024,632",23K,23K1,"661,720"
8103,瀚荃,2018/12,"41,227","-257,871","135,964","3,976,232","1,021,627","1,053,397","1,469,348",23D,23D2,"1,965,786"
8104,錸寶,2018/12,"71,676","-93,949","44,539","3,648,824","1,746,270","484,082","2,179,549",23C,23C8A,"4,832,844"
8105,凌巨,2018/12,"275,742","-355,799","-56,730","13,354,592","7,627,805","2,402,344","5,116,185",23C,23C8D,"4,309,469"
8107,大億金茂,2018/12,"33,154","-167,291","103,004","2,281,641","654,365","237,701","869,313",15D,15D,"1,646,250"
8109,博大,2018/12,"57,587","-28,917","334,008","3,037,708","244,938","1,824,172","1,486,729",23D,23D3,"4,996,806"
8110,華東,2018/12,"76,839","-2,145,827","2,890,577","17,235,521","9,211,782","2,507,034","6,482,468",23G,23G2,"5,684,915"
8111,立碁,2018/12,"34,586","-17,056","130,460","1,833,930","613,500","347,028","622,107",23C,23C6C,"1,119,341"
8112,至上,2018/12,"30,894","-10,671","-103,425","30,739,775","256,522","1,519,635","22,330,781",23T,23T2,"10,238,317"
8114,振樺電,2018/12,"462,426","-143,326","662,384","14,115,940","4,271,318","1,759,622","10,988,965",23B,23B5A,"7,529,561"
8121,越峰,2018/12,"92,476","-206,043","162,131","3,675,898","1,396,224","468,219","1,655,538",23D,23D5,"2,426,319"
8131,福懋科,2018/12,"80,976","-3,258,126","2,266,218","12,674,574","5,238,086","1,267,335","1,318,095",23G,23G2,"14,062,660"
8147,正淩,2018/12,"44,924","-54,982","69,587","876,560","298,369","261,042","236,910",23D,23D2,"779,389"
8150,南茂,2018/12,"939,269","-4,154,198","4,129,333","33,133,718","16,819,621","4,642,522","15,062,907",23G,23G2,"19,649,568"
8155,博智,2018/12,"64,174","-112,814","600,700","2,478,159","819,835","677,461","856,351",23B,23B2D,"3,045,067"
8162,微矽電子-創,2018/12,,,,"1,709,367","1,019,527","194,270","873,638",23G,23G2,
8163,達方,2018/12,"839,651","-613,691","2,304,288","19,095,432","4,869,743","1,717,958","9,652,449",23C,23C3,"10,990,000"
8171,天宇,2018/12,"26,441","-2,082","-35,553","688,738","107,219","189,891","288,030",23D,23D7,"540,677"
8176,智捷,2018/12,"110,651","-16,319","93,565","1,209,181","253,019","135,742","416,945",23E,23E2,"783,000"
8182,加高,2018/12,"69,173","-319,942","437,199","4,105,185","1,508,599","1,156,604","1,324,154",23D,23D6,"1,792,937"
8183,精星,2018/12,"113,799","-136,937","193,986","3,652,470","779,570","567,764","1,794,146",23B,23B2B,"2,158,268"
8201,無敵,2018/12,"94,534","-9,805","-78,948","1,214,033","284,421","330,231","490,156",23Z,23Z,"795,167"
8210,勤誠,2018/12,"201,732","-247,430","1,034,871","5,825,919","1,721,274","1,261,727","2,660,939",23D,23D4,"5,166,134"
8213,志超,2018/12,0,"-876,282","1,525,508","27,845,662","8,403,936","7,124,555","15,390,200",23B,23B2D,"7,526,966"
8215,明基材,2018/12,"640,989","-456,006","2,133,784","10,343,160","4,331,733","169,013","6,159,145",23C,23C8C,"5,355,256"
8222,寶一,2018/12,"43,606","-90,873","200,962","1,475,268","578,308","242,090","563,488",22B,22B3,"1,134,387"
8227,巨有科技,2018/12,"56,518",-710,"17,602","356,282","123,142","51,121","91,678",23G,23G5,
8234,新漢,2018/12,"521,713","-225,377","-130,704","6,362,587","1,587,759","486,231","3,855,955",23B,23B5B,"2,975,712"
8240,華宏,2018/12,"243,876","-175,018","27,499","8,181,078","2,003,227","1,296,882","4,381,320",23C,23C8C,"1,965,079"
8249,菱光,2018/12,"72,233","-58,634","429,628","4,634,304","485,435","773,409","1,396,145",23C,23C2,"2,528,395"
8255,朋程,2018/12,"238,108","-404,942","615,012","4,879,122","1,869,175","645,002","1,642,528",15D,15D,"7,449,068"
8261,富鼎,2018/12,"77,071","-19,454","-13,948","2,335,790","246,815","306,730","876,039",23G,23G5,"2,517,473"
8271,宇瞻,2018/12,"120,479","-25,549","829,711","4,275,519","887,458","741,561","1,580,063",23G,23G3B,"2,875,565"
8277,商丞,2018/12,"27,086","-32,190","72,890","903,492","311,593","287,082","45,756",23G,23G3B,"562,596"
8279,生展,2018/12,"45,656","-93,005","66,718","1,301,081","523,897","128,547","427,938",17C,17C2,"2,219,910"
8284,三竹,2018/12,"112,752","-12,487","174,162","1,074,475","99,802","572,014","419,593",23K,23K4,"1,307,497"
8289,泰藝,2018/12,"55,843","-153,469","6,456","2,077,515","441,090","496,811","657,986",23D,23D6,"927,199"
8291,尚茂,2018/12,"5,630","-12,187","-12,078","667,113","305,426","98,661","391,787",23B,23B3A,"357,313"
8299,群聯,2018/12,"3,495,417","-370,970","5,213,184","36,438,540","2,990,231","14,176,396","9,526,670",23G,23G5,"44,932,644"
8341,日友,2018/12,0,"-791,993","863,686","4,466,161","2,304,160","713,925","1,625,588",99L,99L2,"22,634,500"
8342,益張,2018/12,"20,059","-154,814","165,805","1,500,404","912,830","132,380","725,567",20A,20A9,"1,332,692"
8349,恒耀,2018/12,"70,343","-780,758","1,487,509","11,999,764","4,346,611","452,958","7,485,608",20A,20A1,"9,298,880"
8354,冠好,2018/12,"8,586","-154,297","49,407","3,365,990","1,960,702","485,413","1,686,743",13A,13A9,"1,304,195"
8358,金居,2018/12,"52,607","-471,938","1,198,160","7,004,248","2,209,619","2,733,913","1,707,356",23B,23B3X,"7,085,093"
8367,建新國際,2018/12,0,"-231,963","334,439","5,093,261","1,879,798","201,382","2,858,985",26C,26C,"1,857,900"
8374,羅昇,2018/12,0,"-69,479","68,702","3,152,238","436,320","663,428","1,558,793",15A,15A2,"1,686,352"
8383,千附,2018/12,"66,298","-270,585","322,807","5,290,734","1,765,230","557,425","1,893,472",23H,23H1,"3,888,517"
8390,金益鼎,2018/12,950,"-19,890","45,796","3,001,651","531,856","476,675","1,146,708",99L,99L1,"1,343,748"
8401,白紗科,2018/12,"3,916","-81,725","93,675","1,529,503","794,948","207,498","588,881",99C,99C,"755,643"
8403,盛弘,2018/12,0,"-102,271","33,909","3,849,323","431,421","695,046","1,287,459",17G,17G,"2,513,875"
8404,百和興業-KY,2018/12,"316,976","-1,851,476","1,303,247","15,036,017","4,397,951","2,171,699","9,839,437",14Z,14Z,"11,819,156"
8409,商之器,2018/12,"54,242","-3,184","-39,121","434,511","190,190","103,220","110,860",23X,23X2,"436,800"
8410,森田,2018/12,"53,425","-55,086","137,175","1,732,969","592,514","497,066","324,791",23D,23D4,"938,508"
8411,福貞-KY,2018/12,"144,674","-515,022","1,106,578","9,567,866","3,988,900","1,783,704","4,075,448",20B,20B,"2,192,475"
8415,大國鋼,2018/12,0,"-603,846","-2,388,126","28,911,220","2,373,857","9,386,348","9,301,419",20A,20A1,"34,658,400"
8416,實威,2018/12,"77,244","-6,960","284,247","1,295,087","219,867","562,516","282,749",23X,23X2,"3,526,250"
8421,旭源,2018/12,"14,465","-151,643","177,682","2,505,509","1,106,098","273,401","1,714,037",13B,13B,"930,552"
8422,可寧衛*,2018/12,"10,467","-1,132,937","1,627,219","6,816,345","3,491,026","1,062,964","1,282,533",99L,99L2,"18,129,852"
8423,保綠-KY,2018/12,0,"-16,396","52,288","564,133","335,603","94,911","232,302",21C,21C,"483,529"
8424,惠普,2018/12,,"-44,440","173,571","1,210,942","762,661","21,618","197,639",11C,11C,"1,842,359"
8426,紅木-KY,2018/12,0,"-87,580","84,330","1,667,518","508,874","353,259","721,371",99B,99B,"1,130,445"
8429,金麗-KY,2018/12,"7,441","-50,145","298,915","8,516,611","111,698","4,922,641","1,369,559",99K,99K,"3,241,896"
8431,匯鑽科,2018/12,"9,212","-99,216","-3,184","1,409,077","574,715","151,597","496,319",23C,23C4B,"1,657,822"
8432,東生華,2018/12,"96,768","-5,885","62,616","1,220,321","21,585","216,370","99,440",17C,17C1,"2,791,535"
8433,弘帆,2018/12,"25,477","-4,470","414,881","2,630,703","173,712","987,549","1,312,437",29B,29B,"2,902,250"
8435,鉅邁,2018/12,"12,178","-33,027","197,845","940,346","183,249","513,466","205,502",99L,99L2,"1,464,540"
8436,大江,2018/12,"438,046","-1,173,124","3,509,890","10,286,740","1,925,376","4,417,545","4,517,698",17H,17H,"53,253,033"
8437,大地-KY,2018/12,"43,777","-353,737","650,038","3,286,797","127,119","1,325,768","858,113",99Z,99ZX,"7,756,403"
8438,昶昕,2018/12,"3,943","-49,395","229,541","2,306,962","830,583","341,428","1,098,502",99L,99L2,"1,013,303"
8440,綠電,2018/12,"4,717","-9,518","2,837","607,952","288,738","174,495","83,701",99L,99L2,"570,000"
8442,威宏-KY,2018/12,"96,488","-142,715","21,938","4,181,477","1,014,185","382,891","2,906,194",99K,99K,"3,004,940"
8443,阿瘦,2018/12,"6,076","-58,920","-55,300","2,198,495","466,519","404,888","630,505",99K,99K,"798,260"
8444,綠河-KY,2018/12,0,"-1,088,022","106,747","8,295,371","5,497,358","1,629,156","5,624,778",99B,99B,"7,850,850"
8446,華研,2018/12,"95,220","-2,548","518,033","2,463,741","9,822","914,920","1,130,827",99Z,99ZX,"4,550,862"
8450,霹靂,2018/12,96,"-28,786","106,057","1,971,080","249,436","261,964","243,191",99H,99H,"2,410,042"
8454,富邦媒,2018/12,0,"-679,989","2,085,628","12,226,552","4,477,398","2,924,449","6,054,448",23K,23K4,"26,330,904"
8455,大拓-KY,2018/12,"5,141","-12,695","-33,118","2,133,026","612,239","184,049","1,391,472",23D,23D9D,"597,690"
8462,柏文,2018/12,0,"-827,695","882,572","3,136,841","2,102,841","714,810","1,528,548",99Z,99ZX,"9,674,498"
8463,潤泰材,2018/12,"31,335","-146,646","388,040","4,596,083","2,841,852","126,354","2,234,021",11A,11A,"3,945,000"
8464,億豐,2018/12,"119,831","-810,718","3,801,216","18,622,833","5,060,194","4,573,161","5,895,453",99B,99B,"69,152,720"
8466,美吉吉-KY,2018/12,"8,642","-80,660","485,559","3,768,861","989,331","666,079","1,331,751",13B,13B,"3,553,974"
8467,波力-KY,2018/12,"63,583","-88,998","134,243","2,001,100","859,464","248,140","573,333",99Z,99ZC,"1,891,992"
8472,夠麻吉,2018/12,"27,909","-2,332","-132,045","1,214,841","4,668","104,166","624,175",23K,23K4,"412,313"
8473,山林水,2018/12,"5,928","-146,470","-310,303","13,456,417","485,837","744,774","6,521,365",99L,99L2,"7,430,314"
8476,台境*,2018/12,"7,372","-52,250","-77,614","1,337,424","512,122","80,388","860,110",99L,99L2,"733,230"
8477,創業家,2018/12,"42,741","-6,670","45,197","1,020,567","7,009","498,761","590,151",23K,23K4,"1,121,769"
8478,東哥遊艇,2018/12,0,"-95,990","78,005","5,905,881","1,112,213","770,012","3,103,553",22B,22B1,"3,983,054"
8481,政伸,2018/12,"15,620","-20,465","269,183","1,544,557","250,842","826,409","264,771",99C,99C,"3,280,099"
8482,商億-KY,2018/12,"49,041","-93,003","1,056,640","4,857,122","649,208","2,759,300","1,171,768",99B,99B,"13,500,108"
8487,愛爾達-創,2018/12,"2,953","-2,217","-26,864","412,223","11,311","131,394","151,947",99H,99H,"462,000"
8488,吉源-KY,2018/12,"23,681","-76,029","564,407","5,657,675","2,879,513","427,534","3,146,248",20B,20B,"1,147,500"
8489,三貝德,2018/12,"70,565","-17,256","537,628","1,571,773","81,219","1,068,402","629,247",99F,99F,"4,862,700"
8499,鼎炫-KY,2018/12,"102,079","-137,939","308,557","2,338,765","448,052","703,351","576,505",23H,23H2,"4,595,226"
8905,裕國,2018/12,0,"-137,480","18,121","3,330,952","1,068,982","122,454","639,574",12A,12A,"1,917,012"
8906,花王,2018/12,0,"-1,235",-503,"511,636","313,281","23,095","161,191",99C,99C,"544,003"
8908,欣雄,2018/12,0,"-301,818","683,034","4,768,737","3,156,698","699,970","2,543,250",99D,99D2,"6,135,116"
8916,光隆,2018/12,"79,945","-264,601","518,121","7,031,325","1,573,527","794,215","2,931,369",14Z,14Z,"4,942,963"
8917,欣泰,2018/12,0,"-311,617","491,399","4,415,845","2,001,816","434,483","2,455,585",99D,99D2,"5,926,846"
8921,沈氏,2018/12,"2,207","-7,337","45,151","986,295","335,395","88,722","155,372",99C,99C,"596,378"
8923,時報,2018/12,0,-777,"97,284","763,734","8,582","43,292","327,432",99F,99F,"431,325"
8924,大田,2018/12,"25,805","-120,495","444,414","3,134,863","465,466","1,468,931","974,660",99Z,99Z2,"1,541,920"
8926,台汽電,2018/12,,"-319,296","577,422","16,761,266","849,782","1,096,720","4,890,700",99D,99D3,"14,755,652"
8927,北基,2018/12,0,"-124,841","-91,938","4,098,912","3,010,444","162,939","1,931,736",99D,99D1,"3,299,528"
8928,鉅明,2018/12,"49,992","-52,328","-2,359","2,030,475","723,964","59,596","1,306,731",99Z,99Z2,"1,167,099"
8929,富堡,2018/12,"2,820","-22,629","-110,706","1,381,372","267,248","490,072","358,917",14F,14F,"1,227,675"
8930,青鋼,2018/12,"13,044","-8,681","48,867","1,684,716","621,481","583,659","546,418",20B,20B,"1,014,377"
8931,大汽電,2018/12,"7,069","-536,223","285,177","3,139,445","1,502,969","556,573","1,380,821",99D,99D3,"2,823,500"
8932,智通*,2018/12,,"-16,605","-76,818","1,265,189","273,835","250,708","574,891",14Z,14Z,"861,320"
8933,愛地雅,2018/12,0,"-9,228","-904,528","4,829,872","670,912","726,369","3,707,604",99Z,99Z1,"1,648,278"
8935,邦泰,2018/12,"9,205","-155,524","-197,870","1,814,607","734,135","310,359","1,026,064",13B,13B,"696,318"
8936,國統,2018/12,"13,938","-119,942","-700,466","12,217,031","1,423,870","419,777","6,185,252",20B,20B,"4,448,969"
8937,合騏*,2018/12,"11,120","-6,041","11,741","806,338","157,223","59,928","74,702",22A,22A,"1,054,555"
8938,明安,2018/12,"408,193","-660,819","408,107","7,604,069","1,794,729","533,118","3,390,971",99Z,99Z2,"5,026,841"
8940,新天地,2018/12,0,"-362,103","201,149","2,158,013","1,521,771","353,626","1,113,190",27A,27A2,"857,136"
8941,關中,2018/12,"24,156","-38,350","58,772","1,339,009","153,425","164,454","571,047",99B,99B,"1,195,770"
8942,森鉅,2018/12,"6,786","-314,515","2,609,083","10,714,176","4,089,518","2,496,499","3,457,603",13A,13A8,"11,111,280"
8996,高力,2018/12,"87,714","-29,915","476,892","2,751,167","1,166,262","538,529","901,572",20A,20A9,"3,307,208"
9103,美德醫療-DR,2018/12,,"-163,162","172,873","3,469,448","857,973","138,944","1,522,574",17G,17G,"246,637"
910322,康師傅-DR,2018/12,0,"-6,073,112","30,682,955","236,921,930","111,426,506","61,721,594","131,374,365",12Z,12Z,"408,598"
9105,泰金寶-DR,2018/12,0,"-1,631,337","2,563,505","61,558,440","14,025,215","3,855,518","44,762,348",23C,23C3,"2,014,282"
910861,神州-DR,2018/12,0,"-391,845","1,337,883","93,744,938","3,978,778","8,895,299","50,083,505",23X,23X1,"182,580"
9110,越南控-DR,2018/12,0,"-225,195","-822,955","3,540,786","102,180","1,958,700","1,017,000",22B,22B2,"125,283"
911608,明輝-DR,2018/12,0,"-8,228","2,383","1,424,715","163,879","137,533","865,301",29B,29B,"16,624"
911622,泰聚亨-DR,2018/12,0,"-197,592","543,855","7,619,373","3,763,366","555,487","2,592,393",20A,20A1,"87,299"
911868,同方友友-DR,2018/12,,"-93,866","-774,102","10,500,602","373,272","1,027,980","3,409,154",23C,23C6C,"95,753"
912000,晨訊科-DR,2018/12,"204,833","-178,692","981,632","11,653,254","1,200,528","2,539,930","2,939,071",23E,23E1,"81,543"
9136,巨騰-DR,2018/12,0,"-3,477,511","3,273,917","58,070,842","30,301,739","4,537,554","28,177,914",23D,23D4,"1,249,226"
