代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
6139,亞翔,2026/06,"117,772","-49,248","-4,903,156","120,520,807","924,657","37,511,348","91,538,629",23H,23H1,"217,436,648"
6140,訊達,2026/06,0,0,"-42,910","1,762,258","1,985","69,331","1,221,091",23X,23X1,"1,125,409"
6141,柏承,2026/06,"32,117","-107,886","9,187","5,385,096","3,789,347","143,188","4,835,599",23B,23B2B,"4,375,464"
6142,友勁,2026/06,"100,151","-57,982","-59,441","3,981,317","1,283,071","653,859","1,161,777",23K,23K4,"3,109,323"
6143,振曜,2026/06,"131,479","-29,183","-118,623","8,291,915","800,456","2,236,849","3,594,808",23C,23C3,"8,089,546"
6144,得利影,2026/06,0,"-1,211","2,555","367,432","22,761","29,682","53,246",23E,23E1,"568,369"
6146,耕興,2026/06,"33,675","-137,900","-325,338","8,975,831","1,964,093","2,685,339","3,096,448",23Z,23Z,"19,456,597"
6147,頎邦,2026/06,"362,162","-1,472,192","272,728","67,311,530","14,535,519","6,078,590","8,804,729",23G,23G2,"157,481,631"
6148,驊宏資,2026/06,53,"-1,192","62,520","1,190,368","3,211","336,229","633,928",23X,23X1,"1,442,394"
6150,撼訊,2026/06,"24,307","-20,398","26,268","3,842,069","856,207","644,663","2,130,512",23A,23A4A,"3,007,121"
6151,晉倫,2026/06,"36,081","-6,033","38,078","1,679,610","488,963","109,941","650,508",13A,13A8,"2,157,786"
6152,百一,2026/06,"101,876","-7,257","-250,305","3,589,635","259,938","780,297","2,243,082",23K,23K2,"2,289,624"
6153,嘉聯益,2026/06,"243,576","-42,307","-474,719","16,332,898","5,378,282","3,200,170","7,781,041",23B,23B2C,"13,646,018"
6154,順發,2026/06,"2,665","-8,092","-33,631","2,034,595","363,437","148,251","752,013",23T,23T1,"1,105,104"
6155,鈞寶,2026/06,"7,267","-20,512","39,770","2,373,765","404,532","386,286","741,297",23D,23D5,"8,089,406"
6156,松上,2026/06,"40,077","-96,699","-42,254","7,465,347","1,434,669","1,283,155","4,116,393",23B,23B2B,"3,106,800"
6158,禾昌,2026/06,"89,483","-66,195","19,443","2,351,678","784,452","430,788","1,229,534",23D,23D2,"960,791"
6160,欣技,2026/06,"85,544","-5,121","-84,182","1,133,955","110,255","67,913","543,981",23A,23A5B,"1,116,371"
6161,捷波,2026/06,"50,595","-2,198","156,414","1,938,273","292,075","587,634","596,462",23A,23A4A,"2,884,958"
6163,華電網,2026/06,"35,288","-66,119","-736,399","7,275,894","286,132","1,497,478","4,288,684",23K,23K1,"7,367,135"
6164,華興,2026/06,"13,400","-7,541","57,981","1,537,103","454,122","469,176","576,038",23C,23C6C,"1,052,000"
6165,浪凡,2026/06,"74,861","-9,311","159,510","3,034,497","1,354,846","837,010","1,730,739",23E,23E2,"3,697,155"
6166,凌華,2026/06,"817,720","-79,776","163,366","16,591,949","4,299,585","2,350,571","10,418,784",23A,23A5B,"30,378,776"
6167,久正,2026/06,"33,943","-16,447","-21,228","2,035,754","534,708","460,235","325,236",23C,23C8D,"1,781,200"
6168,宏齊,2026/06,"90,761","-110,375","84,556","4,554,701","644,382","463,783","783,078",23C,23C6C,"6,388,910"
6169,昱泉,2026/06,"13,967",0,"-30,247","469,952",149,"39,889","267,759",23X,23X2,"349,755"
6170,統振,2026/06,0,"-3,296","54,599","5,316,318","416,571","161,119","3,345,744",23T,23TZ,"5,086,698"
6171,大城地產,2026/06,0,0,"-161,556","4,659,448","1,833","190,711","2,287,907",25A,25A,"2,380,000"
6173,信昌電,2026/06,"32,640","-193,281","409,207","12,240,805","1,362,873","1,134,288","2,092,735",23D,23D5,"53,157,600"
6174,安碁,2026/06,"15,801","-59,964","20,131","1,075,415","336,484","74,994","407,050",23D,23D6,"2,490,000"
6175,立敦,2026/06,"68,436","-307,624","266,239","7,067,267","2,861,646","1,067,131","1,755,236",23D,23D5,"16,888,725"
6176,瑞儀,2026/06,"1,700,641","-1,802,571","299,546","70,233,786","5,989,168","34,219,641","33,934,408",23C,23C8B,"40,457,349"
6177,達麗,2026/06,0,0,"-1,475,368","46,751,946","1,552,420","1,424,511","34,465,980",25A,25A,"21,282,284"
6179,亞通,2026/06,0,"-13,822","-563,020","14,648,152","426,491","1,866,926","10,515,274",25C,25C,"4,521,788"
6180,橘子,2026/06,"419,349","-41,385","122,845","8,160,179","2,827,295","1,638,009","3,912,593",23X,23X2,"8,704,502"
6182,合晶,2026/06,"367,910","-4,018,559","857,647","42,540,905","26,595,351","5,106,461","14,444,812",23G,23G3C,"76,907,718"
6183,關貿,2026/06,"23,267","-64,548","516,808","5,333,909","789,208","804,436","2,647,567",23X,23X9,"13,395,000"
6184,大豐電,2026/06,0,"-139,544","316,476","9,075,791","2,183,842","2,747,232","3,277,392",99G,99G,"7,052,568"
6185,幃翔,2026/06,"34,915","-7,141","-76,904","2,488,946","486,933","434,099","363,241",23D,23D2,"2,143,112"
6186,新潤,2026/06,0,-110,"211,814","16,169,698","21,707","1,544,844","11,578,576",25A,25A,"8,176,391"
6187,萬潤,2026/06,"456,976","-1,017,207","1,447,057","13,516,570","2,440,417","4,550,104","4,749,277",23H,23H2,"98,066,474"
6188,廣明,2026/06,"346,993","-524,475","4,007,575","21,668,319","3,725,713","4,090,553","6,576,525",23C,23C3,"21,572,823"
6189,豐藝,2026/06,"72,022","-10,152","436,547","17,259,608","366,874","3,108,791","10,728,146",23T,23T2,"13,286,384"
6190,萬泰科,2026/06,"37,777","-213,634","-892,974","9,756,969","2,039,177","979,939","5,242,191",23D,23D2,"16,411,584"
6191,精成科,2026/06,"64,326","-1,390,331","-115,267","73,547,122","14,223,682","10,660,354","36,641,680",23B,23B1,"53,175,770"
6192,巨路,2026/06,"85,392","-90,570","684,599","12,552,673","1,527,783","2,020,015","5,016,633",23T,23T2,"11,827,188"
6194,育富,2026/06,0,"-6,958","5,463","2,364,577","109,789","1,000,248","412,884",23B,23B2B,"1,545,600"
6195,詩肯,2026/06,0,"-19,545","235,644","3,581,640","1,300,047","274,382","2,246,481",29A,29A9,"1,262,354"
6196,帆宣,2026/06,"148,368","-290,675","4,894,836","66,282,258","4,298,252","15,932,142","48,223,161",23H,23H1,"122,062,820"
6197,佳必琪,2026/06,"160,733","-80,917","588,921","10,430,607","946,717","2,428,764","4,518,062",23D,23D2,"43,203,650"
6198,瑞築,2026/06,0,0,"-438,773","6,642,787","3,263","718,523","1,911,368",25A,25A,"3,513,700"
6199,天品,2026/06,0,-815,"-56,508","1,933,638","5,088","796,701","850,815",25E,25E,"6,268,640"
6201,亞弘電,2026/06,"49,452","-19,088","34,896","3,969,284","660,931","728,570","1,277,487",23U,23U2,"4,286,060"
6202,盛群,2026/06,"335,983","-17,299","218,796","5,864,113","367,321","548,530","1,740,306",23G,23G5H,"14,998,259"
6203,海韻電,2026/06,"50,287","-7,955","246,375","3,864,558","228,556","1,980,562","921,396",23D,23D3,"5,479,667"
6204,艾華,2026/06,"8,189","-2,639","11,678","522,015","119,763","199,918","162,483",23D,23D5,"2,876,199"
6205,詮欣,2026/06,"34,923","-26,437","158,787","3,947,972","779,503","756,138","1,314,619",23D,23D2,"6,151,253"
6206,飛捷,2026/06,"158,174","-70,143","-97,618","7,537,331","1,081,125","2,427,726","2,231,184",23A,23A5A,"18,454,998"
6207,雷科,2026/06,"21,917","-12,517","129,404","4,581,695","616,965","1,015,550","1,783,091",23H,23H2,"13,556,231"
6208,日揚,2026/06,"73,653","-58,378","211,650","7,174,424","2,904,725","629,653","3,903,268",23H,23H2,"9,162,814"
6209,今國光,2026/06,"103,062","-276,237","201,322","5,467,991","1,611,580","424,601","1,775,223",23U,23U1,"14,678,362"
6210,慶生,2026/06,0,"-2,570","-24,047","539,262","224,315","101,634","198,925",23B,23B2B,"699,208"
6212,理銘,2026/06,0,0,"268,163","11,254,919","29,894","294,075","7,430,026",25A,25A,"2,907,000"
6213,聯茂,2026/06,"410,458","-882,345","-999,018","43,289,926","8,796,872","2,821,893","20,695,915",23B,23B3A,"134,701,574"
6214,精誠,2026/06,"397,436","-119,699","-4,074,518","45,407,816","2,253,638","5,677,236","26,001,573",23X,23X1,"36,480,562"
6215,和椿,2026/06,"22,383","-11,620","106,164","3,180,674","318,027","508,265","1,505,379",23H,23H2,"8,568,765"
6216,居易,2026/06,"89,827","-1,445","-45,306","1,910,711","197,685","356,247","264,363",23K,23K4,"2,208,619"
6217,中探針,2026/06,"127,157","-229,538","-168,624","7,294,249","2,585,777","904,776","4,378,035",23B,23B2D,"30,005,760"
6218,豪勉,2026/06,0,"-1,045","-82,375","1,590,188","204,539","192,809","589,182",23X,23X1,"2,364,842"
6219,富旺,2026/06,0,"-6,307","469,215","14,528,697","58,507","652,424","12,545,698",25A,25A,"1,612,074"
6220,岳豐,2026/06,"28,685","-63,925","-1,051,304","10,124,554","1,090,236","980,733","6,931,448",23D,23D2,"4,928,480"
6221,晉泰,2026/06,"11,126","-2,219","311,137","6,475,508","413,231","2,306,345","3,433,959",23X,23X1,"3,768,232"
6222,立軒,2026/06,0,0,"-119,607","1,707,086","67,189","933,548","493,995",25A,25A,"1,966,409"
6223,旺矽,2026/06,"697,065","-3,154,745","2,646,835","35,415,477","11,824,325","9,879,943","19,510,842",23B,23B2D,"596,704,290"
6224,聚鼎,2026/06,"115,745","-63,919","-55,833","4,366,431","1,014,034","730,150","2,110,601",23D,23D5,"6,611,794"
6225,天瀚,2026/06,"3,893","-9,327","-9,609","158,349","11,268","26,277","73,275",23K,23K5,"565,730"
6226,光鼎,2026/06,"12,343","-12,475","-92,506","2,042,904","510,965","235,848","790,669",23C,23C6C,"2,547,547"
6227,茂綸,2026/06,"83,304","-5,328","-1,344,640","11,854,658","32,169","1,356,396","8,636,334",23T,23T2,"9,247,608"
6228,全譜,2026/06,"3,092",-22,"-12,330","408,754","220,993","43,371","172,935",23C,23C2,"512,200"
6229,研通,2026/06,"19,176",-65,"-24,470","1,810,179","55,734","186,494","1,093,361",23G,23G5H,"1,071,585"
6230,尼得科超眾,2026/06,"355,459","-69,219","-130,552","10,466,780","1,830,069","3,425,643","4,660,064",23D,23D9B,"10,706,532"
6231,系微,2026/06,"304,621","-595,054","290,365","2,390,980","691,292","1,173,880","1,309,901",23X,23X9,"12,851,038"
6233,旺玖,2026/06,"57,304","-4,233","19,757","1,716,639","91,437","628,518","211,999",23G,23G5F,"2,066,061"
6234,高僑,2026/06,639,"-4,787","-8,901","4,243,268","891,399","794,482","1,436,663",23H,23H2,"4,878,760"
6235,華孚,2026/06,"296,096","-260,139","36,191","10,526,227","5,137,297","895,185","5,499,292",23D,23D4,"8,016,231"
6236,中湛,2026/06,"4,622",0,-804,"166,792","1,502","138,973","11,016",23X,23X1,"787,261"
6237,驊訊,2026/06,"74,579",-275,"-4,965","1,648,306","252,371","331,774","190,065",23G,23G5J,"3,560,132"
6239,力成,2026/06,"1,762,060","-11,218,567","10,074,675","130,960,034","74,345,432","17,625,079","58,760,702",23G,23G2,"256,212,113"
6240,松崗,2026/06,0,0,"5,303","887,961",514,"115,326","534,930",99F,99F,"403,603"
6241,鑫永洋,2026/06,"14,424",-797,"-22,117","602,176","13,414","13,421","233,393",23K,23K4,"723,195"
6242,立康,2026/06,0,"-29,100","15,033","1,138,028","702,646","60,022","295,168",17C,17C2,"1,156,184"
6243,迅杰,2026/06,"61,839","-7,300","55,572","1,109,824","35,311","583,326","373,378",23G,23G5H,"1,806,233"
6244,茂迪,2026/06,"19,165","-251,727","131,573","9,819,852","3,930,705","2,657,701","5,178,790",23C,23C7C,"10,721,063"
6245,立端,2026/06,"287,392","-19,866","-956,632","10,222,702","1,191,542","925,310","4,274,885",23A,23A5B,"12,051,178"
6246,臺龍,2026/06,"21,913","-5,377","-82,507","1,217,851","79,240","408,777","803,912",23C,23C8B,"609,401"
6248,沛波,2026/06,0,"-6,475","300,488","4,026,108","927,391","275,100","1,841,910",20A,20A2,"1,819,199"
6257,矽格,2026/06,"258,383","-6,093,438","4,015,889","50,284,418","21,605,974","12,084,450","22,016,417",23G,23G2,"114,687,144"
6259,百徽,2026/06,"1,504","-9,999","-17,779","599,301","14,716","184,840","178,692",23T,23T2,"1,004,405"
6261,久元,2026/06,"251,067","-277,517","590,035","8,706,534","2,554,816","1,847,262","1,718,479",23G,23G2,"12,014,563"
6263,普萊德,2026/06,"56,142","-2,522","282,569","2,553,292","12,795","1,880,508","996,259",23K,23K4,"10,187,663"
6264,富裔,2026/06,0,0,"-236,356","5,024,948","118,778","44,786","3,984,783",25A,25A,"838,583"
6265,方土昶,2026/06,0,0,"-706,060","2,959,851","85,220","190,136","754,430",23T,23T2,"6,310,385"
6266,泰詠,2026/06,"15,028","-46,381","109,552","3,799,874","578,982","660,502","1,348,994",23B,23B1,"3,800,638"
6269,台郡,2026/06,"1,311,848","-574,653","-1,186,893","34,180,592","13,493,668","2,740,587","12,036,858",23B,23B2C,"22,992,001"
6270,倍微,2026/06,"17,469",-353,"-77,530","3,923,279","46,566","738,632","1,191,863",23T,23T2,"2,810,087"
6271,同欣電,2026/06,"228,343","-396,638","898,165","35,969,231","11,281,681","4,712,633","8,687,211",23G,23G6,"55,818,486"
6272,驊陞,2026/06,"108,642","-336,360","147,591","4,164,809","1,583,023","336,908","2,179,317",23D,23D2,"2,518,331"
6274,台燿,2026/06,"213,000","-1,637,452","-2,282,493","46,942,730","5,670,801","5,513,383","22,788,654",23B,23B3A,"502,884,480"
6275,元山,2026/06,"121,028","-101,438","33,143","3,807,312","1,247,729","286,284","2,131,769",23D,23D9B,"3,989,129"
6276,安鈦克,2026/06,"13,608","-8,571","-80,283","435,856","25,593","114,962","309,975",23D,23D3,"506,989"
6277,宏正,2026/06,"280,153","-66,547","219,723","7,358,924","2,937,618","911,547","2,485,714",23C,23C3,"8,374,917"
6278,台表科,2026/06,"375,667","-1,630,204","2,130,976","57,011,392","13,443,516","12,695,864","33,840,757",23B,23B1,"62,280,774"
6279,胡連,2026/06,"278,149","-776,387","792,603","15,892,191","5,887,017","941,657","6,777,518",15D,15D,"13,984,380"
6281,全國電,2026/06,0,"-65,971","652,157","9,977,591","390,890","1,143,421","7,190,349",23T,23T1,"5,077,658"
6282,康舒,2026/06,"1,542,339","-495,300","344,830","53,591,070","8,143,191","6,747,969","30,562,485",23D,23D3,"49,825,195"
6283,淳安,2026/06,"67,880","-45,919","48,775","2,702,985","320,855","898,905","807,232",23C,23C3,"3,413,326"
6284,佳邦,2026/06,"177,994","-181,300","560,456","15,423,165","3,824,427","2,549,325","6,746,594",23D,23D5,"14,972,490"
6285,啟碁,2026/06,"2,557,328","-1,482,868","-10,466,046","105,237,591","12,288,709","13,111,784","69,437,049",23K,23K4,"125,510,808"
6290,良維,2026/06,"76,945","-51,923","151,190","13,583,350","1,792,244","2,786,149","5,445,194",23D,23D2,"52,333,632"
6291,沛亨,2026/06,"41,234","-6,325","95,408","2,401,353","64,873","470,677","880,441",23G,23G5Z,"24,150,000"
6292,迅德,2026/06,"6,301","-3,120","37,332","1,966,884","172,815","524,913","772,343",23D,23D5,"2,903,242"
6294,智基,2026/06,0,"-8,431","54,348","1,289,252","20,090","404,398","732,309",99Z,99ZX,"711,083"
6405,悅城,2026/06,"12,835","-52,782","-23,279","3,328,858","828,446","238,098","17,370",23C,23C8C,"4,033,540"
6409,旭隼,2026/06,"418,651","-43,214","682,547","19,290,617","4,179,405","7,400,533","11,337,348",23D,23D3,"95,755,590"
6411,晶焱,2026/06,"232,745","-1,939","212,136","6,744,440","1,010,671","833,364","1,620,675",23G,23G5Z,"9,871,491"
6412,群電,2026/06,"933,188","-262,691","-193,150","35,034,764","6,095,208","4,776,701","19,587,117",23D,23D3,"38,193,286"
6414,樺漢,2026/06,"5,399,190","-863,686","1,094,636","185,059,142","12,991,516","29,408,057","119,653,447",23A,23A5B,"55,910,893"
6416,瑞祺電通,2026/06,"137,637","-3,807","-514,160","6,919,794","758,979","451,807","3,181,364",23A,23A5B,"5,875,175"
6417,韋僑,2026/06,"46,758","-40,150","206,668","3,068,300","1,367,865","684,838","1,295,336",23K,23KX,"5,580,168"
6418,詠昇,2026/06,"4,583","-1,485","-14,855","1,048,346","123,016","226,117","533,159",23D,23D2,"1,070,182"
6419,京晨科,2026/06,"2,716","-1,602","-167,221","1,231,526","6,261","97,061","517,304",23C,23C9,"1,888,317"
6423,億而得,2026/06,"72,047","-122,192","34,486","741,256","394,105","289,738","222,277",23G,23G5L,"2,555,718"
6425,易發,2026/06,"101,938","-40,875","-83,510","3,488,649","1,031,493","525,629","2,144,709",23H,23H2,"3,759,186"
6426,統新,2026/06,"31,628","-35,628","52,837","1,112,443","102,736","328,526","113,751",23K,23K6,"7,393,728"
6432,今展科,2026/06,"20,365","-1,792","60,452","1,466,436","166,027","464,220","396,210",23D,23D5,"2,951,462"
6435,大中,2026/06,"104,730","-20,983","339,699","3,260,929","246,095","593,955","1,019,219",23G,23G5K,"13,617,074"
6438,迅得,2026/06,"234,916","-116,930","31,615","11,237,102","2,747,467","1,990,337","4,759,672",23H,23H2,"12,947,445"
6441,廣錠,2026/06,"16,935","-2,396","-141,839","1,579,187","826,294","156,275","669,107",23D,23D7,"1,194,323"
6442,光聖,2026/06,"64,233","-78,809","1,236,035","19,984,668","1,245,722","8,557,221","6,394,070",23K,23K6,"134,181,520"
6443,元晶,2026/06,"24,918","-37,563","-241,771","6,330,501","3,671,370","406,385","2,992,753",23C,23C7C,"18,178,654"
6446,藥華藥,2026/06,"1,923,980","-959,461","4,128,873","44,110,958","4,907,912","24,470,683","7,294,881",17C,17C1D,"511,350,700"
6449,鈺邦,2026/06,"117,122","-674,611","314,247","11,612,274","2,334,104","1,620,450","4,613,892",23D,23D5,"31,700,670"
6456,GIS-KY,2026/06,"1,134,334","-1,271,225","101,832","56,443,823","13,366,739","11,589,283","26,942,573",23C,23C8E,"23,486,830"
6461,益得,2026/06,"76,024","-22,668","-169,633","2,295,483","1,379,967","95,420","1,401,085",17C,17C1B,"2,693,115"
6462,神盾,2026/06,"1,203,338","-61,188","-314,236","20,563,854","197,575","2,758,777","6,773,250",23G,23G5Z,"10,721,993"
6464,台數科,2026/06,0,"-123,118","644,221","18,141,168","2,211,204","1,071,861","9,370,333",99G,99G,"10,044,996"
6465,威潤,2026/06,"28,259",-498,"4,541","661,201","218,675","86,471","81,719",23K,23K5,"3,638,958"
6469,大樹,2026/06,0,"-166,959","168,110","14,021,734","1,030,949","1,454,018","10,282,514",17X,17X2,"11,241,441"
6470,宇智,2026/06,"42,761",-326,"103,643","1,736,731","14,295","1,042,865","605,767",23K,23K4,"1,843,237"
6472,保瑞,2026/06,"358,676","-552,266","1,324,837","52,077,131","10,771,669","8,431,018","34,541,633",17C,17C1B,"54,037,944"
6474,華豫寧,2026/06,"27,624","-5,831","89,384","3,490,751","508,130","381,336","1,796,215",23G,23G5H,"1,943,462"
6477,安集,2026/06,"5,185","-93,702","307,205","8,057,302","3,852,394","575,254","4,698,333",23C,23C7D,"4,134,486"
6482,弘煜科,2026/06,"18,583",-92,"14,264","543,494","57,614","383,191","153,980",23X,23X2,"797,457"
6485,點序,2026/06,"297,480","-31,434","-386,519","2,622,596","936,959","484,046","652,712",23G,23G5E,"3,950,324"
6486,互動,2026/06,0,"-8,106","-419,331","4,236,288","741,981","424,477","2,459,876",23K,23K1,"4,137,601"
6488,環球晶,2026/06,"997,259","-5,661,847","2,812,066","219,220,426","107,864,332","23,776,098","122,499,929",23G,23G3C,"480,504,570"
6491,晶碩,2026/06,"300,140","-1,003,429","914,096","16,961,595","8,532,026","744,989","5,294,926",17G,17G4,"26,910,000"
6492,生華科,2026/06,"119,749",-228,"-132,809","679,251","1,300","636,924","62,613",17C,17C1C,"3,829,910"
6494,九齊,2026/06,"114,637","-8,069","247,340","1,316,998","42,352","531,311","288,931",23G,23G5H,"2,038,776"
6496,科懋,2026/06,"45,739","-4,774","-60,087","1,417,786","171,309","141,099","728,800",17C,17C1B,"1,196,437"
6498,久禾光,2026/06,"39,032","-101,840","214,555","2,660,469","358,633","1,531,281","1,114,956",23U,23U1,"4,405,211"
6499,益安,2026/06,"187,354","-4,683","-233,611","1,551,305","145,660","452,475","282,140",17G,17G2,"6,834,623"
6504,南六,2026/06,"19,827","-60,120","-138,277","9,648,156","3,911,719","939,503","6,175,881",14F,14F,"2,613,600"
6505,台塑化,2026/06,"168,877","-5,770,739","5,435,396","590,457,205","87,207,713","49,680,830","98,037,336",13C,13C,"524,880,396"
6506,雙邦,2026/06,"11,700","-34,027","121,215","2,713,332","1,550,627","155,160","1,396,651",17F,17F,"1,519,560"
6508,惠光,2026/06,"17,002","-3,014","59,981","2,776,188","588,066","725,803","336,994",17C,17C3,"2,111,552"
6509,聚和,2026/06,"72,262","-212,311","396,928","8,256,058","2,888,071","1,815,799","2,685,489",17Z,17Z,"9,735,801"
6510,精測,2026/06,"408,075","-158,463","634,963","14,080,198","3,813,783","5,438,584","3,948,111",23B,23B2D,"99,939,515"
6512,啟發電,2026/06,"22,496",-647,"-13,214","356,125","82,223","221,673","24,625",23C,23C3,"503,937"
6515,穎崴,2026/06,"303,993","-651,856","1,024,552","15,643,215","2,535,781","2,974,229","7,022,897",23B,23B2D,"294,657,825"
6516,勤崴國際,2026/06,"56,234","-5,152","54,461","1,195,056","27,675","101,031","248,878",23K,23K5,"3,188,674"
6517,保勝光學,2026/06,"20,329","-1,096","54,896","820,730","111,261","478,861","161,670",23U,23U1,"2,232,267"
