firm_id,firm_name,date,rd_exp,capx,oancf,assets,ppe,cash,debt,industry,TEJ子產業代碼,mkt_cap,year,firm_findep,findep_s,log_rd,size,cash_ratio,tangibility,leverage,tobin_q,monetary_tightening,inter_tight_findep
1409,新纖,2017/12,371407.0,1638343.0,2765802.0,144455811,21230695.0,6671307.0,109087306,14A,14A1,16265010.0,2017,-0.6881703037764375,-0.2879193072394782,12.825056467787228,18.788484212520128,0.046182337379283414,0.1469701693066539,0.7551603860366684,0.8677554411431743,,
1410,南染,2017/12,8002.0,11163.0,147707.0,1528918,254494.0,544516.0,269859,14E,14E,1688400.0,2017,-12.231837319716922,-1.9054259962294362,8.987571750367046,14.240070853649655,0.3561446722453395,0.16645366200149386,0.1765032526270212,1.2808136211359928,,
1413,宏洲,2017/12,0.0,18516.0,299398.0,2320216,1155419.0,106551.0,1425064,14A,14A2,1200898.0,2017,-15.169691077986606,-0.2879193072394782,0.0,14.657170842756912,0.04592287959396884,0.49797906746613246,0.6141945405082975,1.1317748002772157,,
1414,東和,2017/12,8896.0,77516.0,-125813.0,4496551,1710184.0,114230.0,1365291,14B,14B1,1623600.0,2017,2.6230584653490894,1.4084156534954406,9.093469420244768,15.318821216427395,0.025403915134066087,0.38033239253819207,0.30363071607549874,0.6647074613409255,,
1416,廣豐,2017/12,0.0,267829.0,1133994.0,8616808,4738435.0,569064.0,4393022,14B,14B1,3085944.0,2017,-3.2340224546258995,1.4084156534954406,0.0,15.96922527243717,0.06604116048541409,0.5499060673047375,0.509820109720444,0.867950869974125,,
1417,嘉裕,2017/12,0.0,50228.0,269802.0,4540541,939903.0,731709.0,1019382,14C,14C1,1789249.0,2017,-4.371545751373736,-0.10670286463209137,0.0,15.32855672591378,0.16115018012170795,0.20700242548189743,0.22450672728205737,0.6350761617461762,,
1418,東華,2017/12,9556.0,59243.0,-223820.0,1581782,1233234.0,40125.0,1493836,14B,14B2,451830.0,2017,4.777999088499907,1.4084156534954406,9.16502914926618,14.274062617561565,0.025366959543097596,0.7344084770535979,0.9304451286052308,1.2300468711870536,,
1419,新紡,2017/12,,120678.0,-220318.0,13775412,509668.0,1998277.0,4526432,14C,14C2,13531849.0,2017,2.8256683073965427,-0.10670286463209137,0.0,16.438395821811877,0.1450611422729135,0.03699838523885892,0.3285877765398233,1.31090678086434,,
1423,利華,2017/12,0.0,3775.0,164281.0,2850663,362108.0,449020.0,237308,14D,14D2,1449740.0,2017,-42.51814569536424,-3.8275885103540412,0.0,14.863062156769251,0.15751423440792545,0.12702588836351403,0.08324659912448437,0.6350761617461762,,
1432,大魯閣,2017/12,0.0,371016.0,235861.0,3118694,666963.0,973147.0,1152143,29A,29A1,2359515.0,2017,0.3642834810358583,-1.7888510713454846,0.0,14.952924882408933,0.3120367051079715,0.2138597117896145,0.36943124269325556,1.1260027434560749,,
1434,福懋,2017/12,59813.0,2845591.0,6335824.0,94703035,17022278.0,4942919.0,21520465,14C,14C2,52729983.0,2017,-1.2265406377796388,-0.10670286463209137,10.998995026250759,18.366256606217206,0.05219388164275834,0.17974374316514777,0.227241555669256,0.784034513783006,,
1435,中福,2017/12,0.0,35.0,13167.0,1105700,93317.0,23745.0,169413,23E,23E1,749221.0,2017,-375.2,-1.4716149621493246,0.0,13.915989176530493,0.021475083657411593,0.08439631002984535,0.15321787103192547,0.8308166772180519,,
1437,勤益控,2017/12,0.0,6822.0,178071.0,9602621,12369.0,599082.0,4206799,23G,23G2,3399189.0,2017,-25.10246262093228,-1.4500953333259088,0.0,16.07754664000799,0.062387341955909746,0.001288085825734453,0.4380886218460564,0.7920741639183718,,
1438,三地開發,2017/12,0.0,759.0,-12332.0,606991,32817.0,199564.0,70275,25A,25A,553019.0,2017,17.247694334650856,4.696545454545454,0.0,13.316269242913592,0.32877587970826583,0.054065052035367905,0.11577601644834931,1.026858717839309,,
1440,南紡,2017/12,30088.0,1053834.0,908296.0,42809824,18149954.0,2946875.0,17680733,14A,14A1,22532684.0,2017,0.13810334454952108,-0.2879193072394782,10.311914935439406,17.572278166923702,0.06883641941625361,0.4239670314925845,0.41300643983025953,0.9393502061582875,,
1441,大東,2017/12,4153.0,54399.0,-264693.0,3294905,1772968.0,78006.0,2744769,14B,14B1,501900.0,2017,5.865769591352782,1.4084156534954406,8.331827004436057,15.007887893940133,0.02367473417291242,0.5380938145409352,0.8330343363465714,0.9853604276906315,,
1442,名軒,2017/12,0.0,129.0,1676318.0,10357954,25308.0,244435.0,4726718,25A,25A,5615049.0,2017,-12993.713178294574,4.696545454545454,0.0,16.153265284944336,0.023598772498893122,0.0024433396788593577,0.4563370333562014,0.9984372396324602,,
1443,立益物流,2017/12,0.0,435807.0,-58383.0,4457378,2919950.0,47526.0,4076148,14B,14B1,690249.0,2017,1.1339652644404519,1.4084156534954406,0.0,15.310071258743083,0.010662322109545118,0.6550824273821965,0.9144721403479804,1.0693275284259043,,
1444,力麗,2017/12,63234.0,792839.0,1411963.0,18595202,6899764.0,1695109.0,6458833,14A,14A2,11200433.0,2017,-0.7808949862456313,-0.2879193072394782,11.054613224314076,16.738414148417554,0.0911584074214413,0.3710507689026449,0.34733868446279853,0.9496678766920629,,
1445,大宇,2017/12,11829.0,6926.0,52558.0,2214807,962764.0,208129.0,350757,14C,14C2,1157869.0,2017,-6.588507074790644,-0.10670286463209137,9.378393956972433,14.610675824482213,0.09397161919751924,0.43469430970734696,0.15836910394449719,0.6811546107629243,,
1446,宏和,2017/12,0.0,666.0,-154195.0,3852544,4460.0,455118.0,2162235,14C,14C2,2946973.0,2017,232.52402402402402,-0.10670286463209137,0.0,15.16424426726628,0.11813440677121403,0.0011576765898066318,0.561248619094292,1.3261906937338028,,
1447,力鵬,2017/12,118087.0,441056.0,2649916.0,20393295,6811759.0,1131833.0,9543668,14A,14A7,8340121.0,2017,-5.008116883116883,-0.2879193072394782,11.679185388216833,16.830716728317906,0.05550025143067856,0.334019539265234,0.4679806769823121,0.8769445545705096,,
1449,佳和,2017/12,56948.0,82245.0,-292992.0,5465405,205344.0,163773.0,4500498,14C,14C2,654000.0,2017,4.5624293270107605,-0.10670286463209137,10.949911409458652,15.513948784806662,0.02996539140283291,0.03757159807919084,0.8234518759360011,0.9431136393368835,,
1451,年興,2017/12,26447.0,443372.0,533762.0,10749721,1823586.0,2771591.0,3496370,14C,14C1,5464800.0,2017,-0.20386943695136364,-0.10670286463209137,10.182935820060806,16.190390358712776,0.2578291101694639,0.16964030973455033,0.32525216235844634,0.8336188446193161,,
1452,宏益,2017/12,8501.0,182565.0,89048.0,2695931,775312.0,342041.0,234415,14A,14A2,2944630.0,2017,0.5122394763508887,-0.2879193072394782,9.048056708918736,14.807254157215006,0.12687305424359896,0.2875859953389015,0.08695140936470555,1.179201173917285,,
1454,台富,2017/12,6680.0,18233.0,17075.0,2239053,850213.0,237455.0,636545,14C,14C2,1189820.0,2017,0.06351121592716504,-0.10670286463209137,8.807022955925477,14.621563566582553,0.10605153160733578,0.3797199083719769,0.28429206454693123,0.8156863638332813,,
1455,集盛,2017/12,84274.0,150021.0,189490.0,12119228,5525856.0,71057.0,4356413,14A,14A7,7830566.0,2017,-0.26308983408989406,-0.2879193072394782,11.341840540102261,16.310303840207105,0.008848407655045326,0.4559577557250346,0.3594629129842264,1.005590372588089,,
1456,怡華,2017/12,0.0,90.0,-110218.0,4657123,75827.0,15860.0,3481627,14C,14C2,970002.0,2017,1225.6444444444444,-0.10670286463209137,0.0,15.353908433468852,0.008848407655045326,0.016281940588642387,0.7475918072166013,0.9558753333334765,,
1457,宜進,2017/12,0.0,618367.0,457421.0,13583705,4494382.0,675515.0,6901382,14A,14A2,4253223.0,2017,0.260275855600315,-0.2879193072394782,0.0,16.424381470571895,0.04972980493907958,0.33086569533128113,0.5080633008446518,0.8211754451381269,,
1459,聯發,2017/12,0.0,264983.0,35924.0,7527684,3024846.0,468022.0,3924583,14A,14A2,3693868.0,2017,0.8644290388440014,-0.2879193072394782,0.0,15.834097982745693,0.062173438736270015,0.4018295667033845,0.5213533139807676,1.0120577590664008,,
1460,宏遠,2017/12,302311.0,2245288.0,40351.0,11886848,5378453.0,385519.0,7032228,14C,14C2,6934009.0,2017,0.9820285860878426,-0.10670286463209137,12.619214875646254,16.290943136802685,0.03243239923653436,0.45247091575495874,0.5915973687894386,1.174931907937243,,
1463,強盛新,2017/12,12813.0,40397.0,518830.0,3078563,415204.0,480582.0,333557,14E,14E,4227739.0,2017,-11.843280441616951,-1.9054259962294362,9.458293602198967,14.939973487635944,0.1561059494316017,0.1348694179719564,0.10834827807649218,1.4816315274366645,,
1464,得力,2017/12,172499.0,1960399.0,-156420.0,14001956,5413294.0,1596151.0,8371798,14C,14C2,8431038.0,2017,1.0797898795092224,-0.10670286463209137,12.058152515453552,16.454707592106114,0.11399485900398487,0.3866098422249006,0.5979020359726884,1.2000349094083713,,
1465,偉全,2017/12,5819.0,36990.0,96611.0,2434297,584848.0,214083.0,356822,14C,14C2,1574826.0,2017,-1.6118140037848068,-0.10670286463209137,8.669055540725484,14.705168566449618,0.08794448664234479,0.24025334624328912,0.14658112793960637,0.7935136920433291,,
1466,聚隆,2017/12,27391.0,55237.0,114449.0,3685721,1870703.0,78257.0,1945565,14A,14A7,1345000.0,2017,-1.071962633741876,-0.2879193072394782,10.218006278941468,15.119976722540299,0.021232480700519654,0.5075541529052253,0.5278655112527508,0.8927873270928538,,
1467,南緯,2017/12,,364740.0,146746.0,7072911,2364498.0,1073881.0,4596612,14C,14C1,2428526.0,2017,0.5976695728464111,-0.10670286463209137,0.0,15.77178269287661,0.15183013047951543,0.3343033724021128,0.6498896988807014,0.9932456381820725,,
1468,昶和,2017/12,7042.0,3609.0,-44925.0,2320282,540835.0,199112.0,1305618,14C,14C2,1644151.0,2017,13.44804655029094,-0.10670286463209137,8.85978949474541,14.657199287979818,0.08581370712697853,0.2330902019668299,0.5626979824004151,1.2712976267539895,,
1470,大統新創,2017/12,0.0,101873.0,98950.0,1120348,351868.0,37803.0,174412,14E,14E,1522364.0,2017,0.02869258782994513,-1.9054259962294362,0.0,13.929149909295305,0.033742194389600376,0.31407027102293217,0.15567662904740312,1.514507992159579,,
1471,首利,2017/12,31163.0,51109.0,-226106.0,2209715,570537.0,375878.0,871472,23D,23D3,1032335.0,2017,5.42399577373848,-0.7544750928718535,10.34701886145075,14.608374105901955,0.17010247927900204,0.2581948350805421,0.3943820809470905,0.8615622376641332,,
1472,三洋實業,2017/12,6740.0,36375.0,-43442.0,941607,501724.0,131539.0,569259,14A,14A7,1809293.0,2017,2.194281786941581,-0.2879193072394782,8.815963560853438,13.755343269055201,0.13969628518054772,0.5328380099128405,0.604561138564178,2.526055987264326,,
1473,台南,2017/12,105474.0,195895.0,668467.0,6237557,1231447.0,969929.0,2314288,14C,14C1,3509599.0,2017,-2.4123739758544116,-0.10670286463209137,11.56622923699254,15.64609915727671,0.15549821829283483,0.1974245686251845,0.3710247457458104,0.933680766364139,,
1474,弘裕,2017/12,32987.0,96934.0,111039.0,4011492,948595.0,965122.0,2122980,14C,14C2,1480814.0,2017,-0.14551137887634885,-0.10670286463209137,10.403899137953246,15.204673799907376,0.24058928697851073,0.23646937348996333,0.5292245379026058,0.8983674902006535,,
1475,業旺,2017/12,2502.0,1853.0,-26305.0,165144,17763.0,34030.0,88951,14C,14C2,800800.0,2017,15.1958985429034,-0.10670286463209137,7.8252452914317745,12.29241546575219,0.20606258780216055,0.10756067432059294,0.5386268953156034,5.387728285617401,,
1476,儒鴻,2017/12,163463.0,4700634.0,2845930.0,20066414,9916705.0,1439958.0,4994168,14C,14C1,81624183.0,2017,0.3945646480878962,-0.10670286463209137,12.004348061589264,16.814558030169543,0.07175960787014561,0.4941941793885046,0.24888193774931586,4.316583471266964,,
1477,聚陽,2017/12,0.0,266686.0,1736126.0,12566928,4750341.0,1559067.0,4062547,14C,14C1,26173375.0,2017,-5.51000052496194,-0.10670286463209137,0.0,16.34657915928987,0.12406110705814499,0.3780033592935362,0.3232728794181044,2.405991504049359,,
1503,士電,2017/12,485914.0,532235.0,1458519.0,37052766,6195102.0,1645685.0,14659408,15B,15B1,21516144.0,2017,-1.7403665673997388,-1.2522063756080843,13.093788990467004,17.427853562790204,0.044414632904868696,0.1671967485504321,0.39563599651372855,0.9763252762290405,,
1504,東元,2017/12,1281206.0,1021817.0,5891652.0,92016957,17922299.0,14129330.0,34142820,15B,15B1,57076722.0,2017,-4.765858270120775,-1.2522063756080843,14.063313160330063,18.337483433246742,0.1535513720585218,0.19477169843814765,0.37104921867824864,0.991334042919937,,
1506,正道,2017/12,32663.0,197572.0,37513.0,2944595,1127500.0,65831.0,1626252,15D,15D,2589606.0,2017,0.8101299779320956,-0.6630919698009609,10.394028832999412,14.895481844388502,0.02235655497615122,0.3829049495771065,0.552283760585072,1.4317276229838058,,
1512,瑞利,2017/12,1319.0,73645.0,71427.0,3490599,1660038.0,134322.0,2860988,15D,15D,2254345.0,2017,0.030117455360173805,-0.6630919698009609,7.1853870155804165,15.065583912689133,0.03848107445169153,0.4755739630934404,0.8196266600660803,1.4654599396837047,,
1513,中興電,2017/12,246372.0,1098660.0,572238.0,16484570,3685188.0,1535678.0,8951018,15B,15B1,9345000.0,2017,0.47914914532248376,-1.2522063756080843,12.414601926715324,16.617935349828688,0.09315851126235018,0.2235537839324896,0.5429937207946582,1.109887488724304,,
1514,亞力,2017/12,95503.0,37967.0,602802.0,5152123,982749.0,527634.0,2412115,15B,15B1,2382644.0,2017,-14.876998446018911,-1.2522063756080843,11.46692341040843,15.454919420704945,0.10241098669422294,0.19074641657429375,0.4681788458854728,0.9306375255404422,,
1515,力山,2017/12,148961.0,136588.0,674330.0,6386969,2177887.0,936121.0,3920177,15A,15A1,9400301.0,2017,-3.9369637156997688,-0.9568814638027049,11.911446518843961,15.669770378923054,0.14656733107675957,0.3409891295855671,0.6137773645057617,2.085571105793687,,
1517,利奇,2017/12,73088.0,95276.0,30373.0,4672245,1332149.0,686371.0,1314929,15E,15E,2654161.0,2017,0.6812103782694487,-0.8949969313640119,11.19943315561863,15.35715024218376,0.14690389737695692,0.28511968015375905,0.2814340857553489,0.84950382524889,,
1519,華城,2017/12,101287.0,41641.0,-349821.0,7068755,1367183.0,110650.0,3953704,15B,15B1,5443059.0,2017,9.40087894142792,-1.2522063756080843,11.525723223200089,15.771194926184956,0.015653392994947484,0.1934121355174992,0.5593211251486294,1.3293377688150176,,
1521,大億,2017/12,206026.0,77814.0,581249.0,3787683,1010568.0,182479.0,1852658,15D,15D,6022170.0,2017,-6.4697226720127485,-0.6630919698009609,12.235762507144228,15.147265044464225,0.048176946169993635,0.266803742551845,0.4891269939960657,2.079062054559476,,
1522,堤維西,2017/12,441579.0,2113244.0,1580070.0,20164747,7992519.0,820283.0,13654250,15D,15D,10388180.0,2017,0.25230120137570483,-0.6630919698009609,12.998114483064334,16.819446439719453,0.04067906232594934,0.39636098583334567,0.6771347044423617,1.1923001067159433,,
1524,耿鼎,2017/12,4488.0,514352.0,546187.0,5024814,3090231.0,612313.0,2865271,15D,15D,2129267.0,2017,-0.06189341151584907,-0.6630919698009609,8.409385238781931,15.429898996298972,0.12185784389233113,0.6149941072445667,0.5702242908891753,0.9939747023471913,,
1526,日馳,2017/12,20202.0,50814.0,210908.0,2162455,460087.0,623277.0,1402924,15E,15E,3215000.0,2017,-3.1505884205140315,-0.8949969313640119,9.913586387213542,14.5867547083231,0.2882265758131383,0.21276142162495867,0.6487644829603391,2.1355006231343543,,
1527,鑽全,2017/12,112091.0,14257.0,338861.0,13916798,890017.0,161550.0,10934962,15A,15A1,9201932.0,2017,-22.768043767973627,-0.9568814638027049,11.62707524166085,16.44860715767425,0.011608273684794447,0.06395271383546704,0.7857383573434061,1.4469487880761078,,
1528,恩德,2017/12,79029.0,216215.0,-244584.0,5682839,1161333.0,706962.0,3361310,15A,15A1,2646000.0,2017,2.1312073630414172,-0.9568814638027049,11.277582806199021,15.552961489770615,0.12440296126636705,0.20435789224364795,0.59148429156624,1.0570966377896682,,
1529,樂事綠能,2017/12,139.0,21285.0,-119801.0,793685,76442.0,143065.0,138467,15B,15B1,1961045.0,2017,6.628423772609819,-1.2522063756080843,4.941642422609304,13.584441936072109,0.18025413104695187,0.09631276891965956,0.1744609007351783,2.64527110881521,,
1530,亞崴,2017/12,78146.0,438710.0,103134.0,7626221,2285810.0,1276598.0,4691955,15A,15A1,3081349.0,2017,0.7649153199152059,-0.9568814638027049,11.266346947396865,15.847102998785667,0.16739588322971496,0.2997303644885193,0.6152398415938903,1.019286485403452,,
1531,高林股,2017/12,57045.0,32810.0,272181.0,4734803,1175405.0,994523.0,880706,15A,15A3,4519733.0,2017,-7.295672051203901,-0.9568814638027049,10.95161323889698,15.370450678668163,0.2100452753789334,0.24824792076882607,0.18600689405662707,1.140583673703003,,
1532,勤美,2017/12,23548.0,724562.0,-390340.0,39319627,10051747.0,3630012.0,23750179,15A,15A2,10941157.0,2017,1.538725464487511,-0.9568814638027049,10.06683863569798,17.487234366931713,0.09232061128148546,0.25564197239205755,0.6040285936588361,0.8822905669985119,,
1533,車王電,2017/12,118268.0,71236.0,365413.0,4298750,918274.0,1142100.0,2039593,15D,15D,4055209.0,2017,-4.129611432421809,-0.6630919698009609,11.680716969979857,15.273834840728613,0.2656818842686828,0.2136141901715615,0.47446187845303867,1.4178079674323931,,
1535,中宇,2017/12,17646.0,12637.0,374992.0,7647941,168940.0,1245786.0,4585540,15B,15B2,5283783.0,2017,-28.67413151855662,-1.2522063756080843,9.778321076243234,15.849947019248471,0.16289168548763647,0.022089605555272982,0.5995783701783264,1.290454908059568,,
1536,和大,2017/12,126525.0,2972981.0,919089.0,14222414,8104511.0,1289871.0,7602615,15D,15D,37478532.0,2017,0.6908527165158472,-0.6630919698009609,11.748203099627414,16.470329728831757,0.09069283175134685,0.5698407457411941,0.5345516590924719,3.1697254066714695,,
1537,廣隆,2017/12,43805.0,155439.0,782547.0,5259074,1054349.0,992875.0,1632505,15Z,15Z,11736148.0,2017,-4.034431513326771,-0.9748681675649032,10.687526073284142,15.475465523588666,0.18879274184010342,0.20048187190368494,0.310416814823294,2.5420165223003135,,
1538,正峰,2017/12,27620.0,10004.0,39202.0,1381640,657784.0,104242.0,957987,15A,15A1,419832.0,2017,-2.9186325469812076,-0.9568814638027049,10.226331631955956,14.138781757335286,0.0754480182970962,0.47608928519730176,0.6933694739584841,0.9972344460206711,,
1539,巨庭,2017/12,19337.0,78789.0,48412.0,3197965,703888.0,403110.0,2095571,15A,15A1,1310669.0,2017,0.38554874411402607,-0.9568814638027049,9.869827351043494,14.978025227975934,0.1260520362167816,0.2201049730062712,0.6552826563142499,1.065127354426956,,
1540,喬福,2017/12,13593.0,2536.0,136323.0,1623556,342291.0,351266.0,255189,15A,15A1,1346200.0,2017,-52.7551261829653,-0.9568814638027049,9.517383797906584,14.300129363308658,0.2163559495330004,0.21082796035369275,0.15717905634299031,0.9863466366420376,,
1541,錩泰,2017/12,42843.0,73984.0,41528.0,2879158,657322.0,109477.0,1736856,15A,15A1,3750880.0,2017,0.43868944636678203,-0.9568814638027049,10.66532089088452,14.873008448255176,0.03802396395057166,0.2283035526358748,0.6032513672400056,1.9060211353458199,,
